municipio_siafi,contagem,soma
1,2834.0,533188.0
2,750.0,121838.0
3,22227.0,3598351.0
7,3615.0,517792.0
8,1017.0,140549.0
9,2967.0,464647.0
10,346.0,44960.0
11,871.0,132502.0
14,159.0,30175.0
15,2048.0,238906.0
16,181.0,27837.0
19,1502.0,237898.0
21,1586.0,282953.0
27,683.0,98177.0
28,2550.0,707286.0
30,1392.0,289379.0
31,196.0,29829.0
33,1514.0,228824.0
34,1508.0,365885.0
36,3144.0,739893.0
37,182.0,26438.0
40,5358.0,1368623.0
45,784.0,104326.0
46,4041.0,1151591.0
47,1307.0,196028.0
48,3612.0,749364.0
50,2112.0,502602.0
52,2080.0,378678.0
53,529.0,119290.0
55,2444.0,447218.0
56,1366.0,264804.0
58,1281.0,236625.0
60,2902.0,792504.0
61,417.0,65800.0
65,230.0,32144.0
67,490.0,79335.0
68,5167.0,1185296.0
70,2374.0,786070.0
72,518.0,100188.0
74,274.0,42461.0
77,6232.0,1211407.0
78,170.0,32625.0
79,772.0,146636.0
80,367.0,94160.0
85,474.0,93229.0
96,168.0,29286.0
97,828.0,221251.0
105,3113.0,619749.0
106,3886.0,877337.0
107,10294.0,3359179.0
108,4373.0,1315276.0
109,3205.0,1086865.0
113,4671.0,1414229.0
114,2127.0,437219.0
115,216.0,41107.0
117,792.0,148300.0
125,337.0,45261.0
126,1487.0,354322.0
128,4630.0,880000.0
130,2244.0,421190.0
131,1833.0,411601.0
132,1753.0,481852.0
134,6393.0,1166409.0
137,442.0,78149.0
139,21828.0,5087425.0
140,1461.0,287116.0
144,1959.0,451693.0
145,6850.0,2004327.0
146,2124.0,533327.0
147,7280.0,2554356.0
148,3161.0,870026.0
149,1960.0,393411.0
150,2506.0,634536.0
151,1492.0,261057.0
152,2883.0,902863.0
153,4177.0,1039779.0
154,1526.0,244851.0
155,1724.0,583837.0
157,1411.0,444936.0
158,1949.0,474049.0
164,1045.0,251145.0
168,4024.0,1045591.0
172,2321.0,570584.0
173,770.0,169451.0
174,3792.0,753673.0
177,525.0,120843.0
178,2323.0,569721.0
182,1996.0,507824.0
184,1329.0,258161.0
186,1698.0,365778.0
188,1413.0,301307.0
190,2894.0,672262.0
192,1318.0,260787.0
196,1829.0,394062.0
198,1518.0,433643.0
204,3324.0,741583.0
205,1901.0,707170.0
206,3168.0,983210.0
207,7483.0,2108116.0
209,2441.0,481328.0
210,4963.0,1233350.0
212,1441.0,307045.0
217,4952.0,1493801.0
218,4473.0,989707.0
219,2471.0,765018.0
220,920.0,164784.0
221,5842.0,1830392.0
222,1115.0,268186.0
223,5133.0,986417.0
225,9516.0,2272136.0
226,2356.0,502439.0
229,5216.0,1740060.0
230,1385.0,240527.0
231,2846.0,1027225.0
233,3502.0,838864.0
234,1425.0,265052.0
235,7085.0,1743394.0
239,3745.0,1067481.0
243,1613.0,348942.0
246,1226.0,340172.0
248,1555.0,310856.0
250,2136.0,588979.0
251,7948.0,2512608.0
252,2420.0,583549.0
253,17402.0,4013017.0
254,3489.0,799961.0
255,113977.0,18599079.0
257,5448.0,1155571.0
258,3093.0,481465.0
260,1309.0,415829.0
263,3543.0,1066495.0
265,4135.0,1121586.0
267,3032.0,854792.0
268,926.0,269548.0
269,15638.0,3525966.0
270,1242.0,265647.0
271,3012.0,980467.0
272,788.0,190551.0
273,4185.0,1185490.0
275,4096.0,1226553.0
277,1967.0,526438.0
279,2380.0,392420.0
280,1698.0,453293.0
281,8402.0,2309631.0
282,1179.0,277919.0
283,5224.0,1863742.0
285,2856.0,682967.0
287,3571.0,1089587.0
288,809.0,122432.0
289,2301.0,637172.0
294,1741.0,481502.0
295,4712.0,1356227.0
296,1117.0,275967.0
297,2308.0,669633.0
299,2015.0,429281.0
300,1216.0,220653.0
301,16871.0,2811022.0
303,3170.0,781834.0
305,2058.0,441967.0
307,2337.0,659316.0
308,954.0,201117.0
309,3361.0,681040.0
311,1951.0,696239.0
313,825.0,156568.0
315,963.0,200750.0
320,1038.0,291632.0
321,291.0,49625.0
323,155.0,27113.0
328,1007.0,212870.0
332,962.0,258573.0
341,549.0,150526.0
344,1279.0,334670.0
345,460.0,89576.0
354,1264.0,218616.0
355,396.0,73617.0
357,511.0,143018.0
