municipio_siafi,contagem,soma
9837,1634.0,507043.0
9839,2907.0,657911.0
9841,3684.0,741699.0
9843,2878.0,541539.0
9845,1512.0,316722.0
9847,6350.0,1209198.0
9849,2296.0,762337.0
9851,3157.0,827547.0
1110,2350.0,469793.0
3073,2009.0,419923.0
3075,2496.0,449935.0
3079,4167.0,1124139.0
3081,1504.0,205875.0
3083,3474.0,603734.0
3085,3243.0,753004.0
3087,9893.0,1721398.0
3089,3534.0,667012.0
3091,3749.0,771138.0
3093,1137.0,195436.0
3095,1058.0,262446.0
3097,1984.0,363226.0
3117,8280.0,1448408.0
3257,1385.0,344237.0
3259,2196.0,406627.0
3261,2063.0,476381.0
3263,1656.0,412435.0
3265,2755.0,541929.0
3267,3197.0,806442.0
3269,2649.0,648329.0
3271,1552.0,324786.0
3273,1138.0,213458.0
3275,837.0,163872.0
3309,1191.0,255507.0
3339,2435.0,476019.0
3341,8809.0,1536224.0
3343,1881.0,353478.0
3345,1704.0,371481.0
3347,2169.0,522380.0
3349,2594.0,739583.0
3351,3351.0,693484.0
3353,8067.0,1790492.0
3355,3560.0,591839.0
3357,5450.0,1122157.0
3359,2205.0,402130.0
3361,859.0,185711.0
3363,10098.0,1552457.0
3365,1326.0,264901.0
3367,2545.0,417248.0
3369,2603.0,474096.0
3371,3643.0,810980.0
3373,2721.0,577605.0
3375,3811.0,1010118.0
3377,8072.0,1649199.0
3379,2080.0,402943.0
3381,3174.0,829164.0
3383,1761.0,357494.0
3385,1703.0,324092.0
3387,1370.0,253769.0
3389,1934.0,402217.0
3391,5400.0,753119.0
3393,1926.0,310327.0
3395,937.0,152173.0
3397,5219.0,956384.0
3399,1699.0,243453.0
3401,2258.0,515630.0
3403,5255.0,806351.0
3405,3328.0,800863.0
3407,1730.0,383061.0
3409,3222.0,833873.0
3411,3182.0,601175.0
3413,27550.0,4504540.0
3415,4497.0,820766.0
3417,4768.0,1358398.0
3419,12451.0,2350666.0
3421,1341.0,304433.0
3423,4503.0,947981.0
3425,5078.0,993542.0
3427,1460.0,329832.0
3429,7170.0,1130043.0
3431,2134.0,510603.0
3433,4039.0,784615.0
3435,7183.0,1758925.0
3437,2763.0,530772.0
3439,1768.0,436538.0
3441,5718.0,1449822.0
3443,12811.0,2460026.0
3445,4533.0,859714.0
3447,595.0,149333.0
3449,6410.0,954222.0
3451,1942.0,298599.0
3453,1944.0,568748.0
3455,5336.0,855840.0
3457,3159.0,708124.0
3459,3650.0,554860.0
3461,3072.0,685359.0
3463,3087.0,613607.0
3465,3161.0,608480.0
3467,9733.0,1551972.0
3469,4446.0,741918.0
3471,3976.0,851014.0
3473,2436.0,537209.0
3475,733.0,113257.0
3477,6828.0,1192957.0
3479,1087.0,177718.0
3481,2924.0,659298.0
3483,4035.0,894154.0
3485,4554.0,1019832.0
3487,2385.0,542497.0
3489,823.0,169680.0
3491,3899.0,668512.0
3493,2058.0,359287.0
3495,5664.0,831400.0
3497,6376.0,1351973.0
3499,2022.0,438317.0
3501,1599.0,335288.0
3503,676.0,139459.0
3505,1053.0,165745.0
3507,3281.0,689119.0
3509,4198.0,657080.0
3511,3558.0,737484.0
3513,10123.0,2317348.0
3515,29789.0,3809925.0
3517,1043.0,158250.0
3519,1569.0,287798.0
3521,3739.0,653810.0
3523,4547.0,923226.0
3525,1657.0,406524.0
3527,2302.0,392445.0
3529,1560.0,354812.0
3531,2760.0,448211.0
3533,10617.0,1941576.0
3535,3122.0,611938.0
3537,4512.0,1033987.0
3539,1212.0,195778.0
3541,3597.0,740346.0
3543,2614.0,484865.0
3545,2712.0,541651.0
1112,9584.0,1860373.0
3005,2202.0,596644.0
3007,1472.0,290389.0
3009,867.0,169490.0
3011,1526.0,361484.0
3013,2025.0,439838.0
3015,1826.0,425711.0
3017,3264.0,585360.0
3069,1339.0,261301.0
3099,3413.0,523421.0
3277,1803.0,362232.0
3279,5272.0,1331206.0
3281,2154.0,454911.0
3283,2708.0,521641.0
3285,1674.0,348292.0
3287,1429.0,289324.0
3289,1724.0,425468.0
3291,1448.0,279768.0
3293,1984.0,333651.0
3295,2198.0,525074.0
3297,1469.0,230791.0
3299,2834.0,604080.0
3547,2924.0,532983.0
3551,1732.0,292849.0
3553,946.0,207233.0
3555,2805.0,431530.0
3557,1037.0,224667.0
3559,2960.0,555987.0
3561,2102.0,487577.0
3563,3454.0,630126.0
3565,2930.0,487746.0
3567,1059.0,231761.0
3569,2476.0,409453.0
3571,4107.0,1067529.0
3573,16886.0,2531780.0
3575,5230.0,832803.0
3577,2281.0,548851.0
3579,7353.0,1331613.0
3581,6864.0,1049857.0
3583,1459.0,375962.0
3585,1210.0,302276.0
3587,1818.0,397964.0
3589,4018.0,832846.0
3591,6160.0,1605012.0
3593,9180.0,1728528.0
3595,8698.0,1319240.0
3597,14883.0,2201363.0
3599,3644.0,752702.0
3601,3398.0,828699.0
3603,2308.0,596687.0
3605,2487.0,398094.0
3607,980.0,159046.0
3609,1190.0,248348.0
3611,2810.0,474419.0
3613,7987.0,1397089.0
3615,1443.0,294582.0
3617,3373.0,598013.0
3619,1354.0,274679.0
3621,2345.0,422837.0
3623,3109.0,740090.0
3625,1627.0,349279.0
3627,1702.0,249496.0
3629,5329.0,858433.0
3631,6497.0,1090655.0
3633,977.0,158976.0
3635,1279.0,208443.0
3637,2307.0,429105.0
3639,2159.0,343190.0
3641,5992.0,1241267.0
3643,2593.0,479847.0
3645,2548.0,391179.0
3647,3695.0,703341.0
3649,1919.0,324932.0
3651,10371.0,1576774.0
3653,3884.0,499788.0
3655,4125.0,719207.0
3657,3262.0,750060.0
3659,1544.0,245708.0
3661,11421.0,1887065.0
3663,7256.0,1065288.0
3665,2479.0,544799.0
3667,2615.0,485228.0
3669,26995.0,5027432.0
3671,2404.0,445834.0
3673,923.0,122833.0
3675,547.0,113924.0
3677,3496.0,705551.0
3679,641.0,93779.0
3681,652.0,143216.0
3683,1982.0,494886.0
3685,13196.0,2418618.0
3687,1414.0,277321.0
3689,1480.0,227468.0
3691,5078.0,744976.0
3693,1874.0,387813.0
3695,2623.0,546925.0
3697,5112.0,807316.0
3699,1644.0,428469.0
3701,1560.0,328647.0
3703,3648.0,707642.0
3705,2747.0,602943.0
3707,1031.0,144894.0
3709,2530.0,455149.0
3711,3136.0,499441.0
3713,7333.0,1134708.0
3715,3601.0,660070.0
3717,2196.0,509585.0
3719,2299.0,381337.0
3721,5627.0,870035.0
3723,2377.0,346775.0
3725,4034.0,749718.0
3727,2064.0,353925.0
3729,3287.0,507063.0
3731,9428.0,2238454.0
3733,1744.0,415460.0
3735,4775.0,876007.0
3737,1212.0,193752.0
3739,1703.0,392008.0
3741,3158.0,517412.0
3743,4334.0,934090.0
3745,1255.0,190584.0
3747,5991.0,1283504.0
3749,2794.0,536325.0
3751,2463.0,431683.0
3753,2040.0,371163.0
3755,2726.0,432921.0
3757,1694.0,293713.0
3759,4461.0,1083263.0
3761,4969.0,958323.0
3763,4600.0,1006442.0
3765,3510.0,728723.0
3767,1649.0,291450.0
3769,3336.0,700314.0
3771,1550.0,362956.0
3773,2764.0,449967.0
3775,7972.0,1505383.0
3973,4350.0,636259.0
3975,1277.0,298355.0
3977,2330.0,632306.0
3979,2097.0,531220.0
9859,1725.0,350000.0
3019,1181.0,196754.0
3021,3882.0,889078.0
3023,5003.0,851662.0
3025,1803.0,391561.0
3027,1539.0,431795.0
3029,1652.0,256477.0
3031,2227.0,459321.0
3033,2059.0,408047.0
3035,1438.0,393657.0
3037,2088.0,324939.0
3039,4157.0,954149.0
3041,2378.0,655793.0
3043,2635.0,554443.0
3549,5911.0,1446175.0
3777,4479.0,975643.0
3779,2572.0,404660.0
3781,12678.0,2590526.0
3783,1522.0,345754.0
3785,2601.0,663240.0
3787,2337.0,545730.0
3789,6661.0,1915126.0
3791,2246.0,478471.0
3793,2828.0,506753.0
3795,1668.0,360974.0
3797,4252.0,1000434.0
3799,1215.0,282912.0
3801,3415.0,615838.0
3803,6955.0,1280503.0
3805,4320.0,809983.0
3807,9460.0,1476451.0
3809,2653.0,414832.0
3811,3877.0,746250.0
3813,2825.0,562108.0
3815,2353.0,567418.0
3817,5001.0,1102759.0
3819,5227.0,960671.0
3821,6977.0,1269345.0
3823,2466.0,493787.0
3825,4539.0,1220397.0
3827,4658.0,667976.0
3829,4882.0,1077907.0
3831,3406.0,698527.0
3833,7124.0,1133319.0
3835,1773.0,279595.0
3837,2185.0,405093.0
3839,1172.0,177784.0
3841,5719.0,963862.0
3843,1940.0,480711.0
3845,5664.0,1139871.0
3847,1705.0,297213.0
3849,149304.0,22908390.0
3851,3945.0,920845.0
3853,2401.0,551973.0
3855,2755.0,491823.0
3857,1073.0,167191.0
3859,2566.0,442777.0
3861,7435.0,1337253.0
3863,5638.0,881799.0
3865,3760.0,579043.0
3867,2052.0,445953.0
3869,1451.0,252311.0
3871,10692.0,1747743.0
3873,9030.0,1438239.0
3875,6655.0,1485269.0
3877,4768.0,1081793.0
3879,1679.0,386810.0
3881,3079.0,513673.0
3883,6540.0,1541691.0
3885,3221.0,545674.0
3887,1576.0,302627.0
3889,5758.0,926028.0
3891,3205.0,692298.0
3893,2647.0,636758.0
3895,2040.0,429219.0
3897,7059.0,1293597.0
3899,1563.0,281638.0
3901,9427.0,1372952.0
3903,7393.0,1779141.0
3905,2614.0,417220.0
3907,2716.0,671481.0
3909,13445.0,2466697.0
3911,1985.0,359094.0
3913,13424.0,2166056.0
3981,2694.0,582325.0
3983,1414.0,373695.0
3985,3688.0,852674.0
3987,1926.0,419313.0
3989,3343.0,554302.0
983,2053.0,463589.0
989,1839.0,356965.0
993,1851.0,442797.0
1231,1817.0,437541.0
1233,2568.0,460148.0
1235,3648.0,618898.0
1237,2542.0,535610.0
1239,3213.0,587692.0
1241,3064.0,794074.0
1243,1411.0,352788.0
1245,853.0,151543.0
1247,4733.0,737965.0
1301,1788.0,417420.0
1303,9769.0,2431367.0
1305,8735.0,1997803.0
1307,2889.0,707630.0
1309,984.0,158631.0
1311,1395.0,360716.0
1313,1909.0,275041.0
1315,1903.0,416307.0
1317,2657.0,532649.0
1319,10073.0,1815546.0
1321,6043.0,971641.0
1323,4359.0,875436.0
1325,3062.0,466003.0
1327,2081.0,505573.0
1329,790.0,141639.0
1331,4215.0,957806.0
1333,3620.0,574427.0
1335,1054.0,263442.0
1337,6518.0,1030991.0
1339,3014.0,566199.0
1341,6388.0,1093235.0
1343,9063.0,1871627.0
1345,4542.0,815805.0
1347,8653.0,2107839.0
1349,5993.0,903579.0
1351,7216.0,1328967.0
1353,3768.0,558070.0
1355,12453.0,2187839.0
1357,2914.0,611503.0
1359,3492.0,860624.0
1361,2673.0,628080.0
1363,4797.0,1225937.0
1365,2604.0,528172.0
1367,2047.0,456542.0
1369,9889.0,1798392.0
1371,1463.0,246349.0
1373,27936.0,5012867.0
1375,3568.0,793613.0
1377,2106.0,571514.0
1381,3666.0,763023.0
1383,7662.0,1381732.0
1385,13398.0,2413597.0
1387,2778.0,618499.0
1389,196754.0,35741759.0
1587,6460.0,1173603.0
1589,3618.0,776100.0
1591,2974.0,477516.0
3045,3134.0,563245.0
3047,2734.0,500738.0
3049,1648.0,226311.0
3051,888.0,150132.0
3915,3155.0,793849.0
3917,1606.0,299186.0
3919,3376.0,490283.0
3921,1555.0,299783.0
3923,2639.0,423342.0
3925,2612.0,629630.0
3927,1561.0,254225.0
3929,3020.0,556364.0
3931,2608.0,482664.0
3933,3196.0,632208.0
3935,2665.0,687741.0
3937,10101.0,2627831.0
3939,5131.0,972976.0
3941,3337.0,659062.0
3943,1751.0,265784.0
3945,1837.0,363454.0
3947,2632.0,685901.0
3949,3428.0,691287.0
3951,2392.0,453490.0
3953,4061.0,759674.0
3955,2859.0,497083.0
3957,7318.0,1340219.0
3959,3451.0,516269.0
3961,1294.0,272293.0
3963,6058.0,1221747.0
3965,19630.0,3493909.0
3967,1264.0,271591.0
3969,4869.0,1320644.0
3971,10211.0,2414995.0
3991,2267.0,441920.0
3993,10434.0,1659749.0
3995,2492.0,438027.0
3997,2748.0,587755.0
3999,1886.0,319162.0
985,1980.0,318462.0
987,2215.0,334205.0
991,3103.0,398798.0
1249,2399.0,410737.0
1251,3353.0,532153.0
1253,4829.0,705652.0
1255,2241.0,513238.0
1257,2734.0,511835.0
1259,1805.0,428431.0
1261,2957.0,678853.0
1263,2015.0,400101.0
1265,3922.0,740931.0
1267,3716.0,548020.0
1269,1156.0,231254.0
1271,1083.0,211081.0
1391,2122.0,408503.0
1393,1397.0,355189.0
1395,7302.0,1352101.0
1397,837.0,198075.0
1399,1279.0,244005.0
1401,6342.0,1482525.0
1403,663.0,112456.0
1405,2667.0,507027.0
1407,3244.0,580612.0
1409,10662.0,2427247.0
1411,10012.0,1750684.0
1413,5017.0,1158063.0
1415,2347.0,536833.0
1417,6918.0,1138644.0
1419,5214.0,870433.0
1421,1849.0,296886.0
1423,4413.0,833344.0
1425,949.0,190274.0
1427,5462.0,894149.0
1429,18920.0,4096223.0
1431,3376.0,667139.0
1433,3819.0,1062457.0
1435,3361.0,618775.0
1437,1506.0,277933.0
1439,3896.0,575165.0
1441,5708.0,1004912.0
1443,4127.0,798309.0
1445,1001.0,182363.0
1447,20068.0,3010764.0
1449,3802.0,999106.0
1451,5014.0,984308.0
1453,6584.0,1155148.0
1455,13884.0,2306235.0
1457,3696.0,676658.0
1459,1967.0,457497.0
1461,4182.0,734716.0
1463,7552.0,1447416.0
1465,1701.0,392654.0
1467,4919.0,1130132.0
1469,5512.0,954699.0
1471,5619.0,973008.0
1473,3359.0,812269.0
1475,10648.0,2009705.0
1477,1410.0,369315.0
1479,2975.0,507359.0
1481,1646.0,250590.0
1483,1869.0,478045.0
1485,2755.0,704860.0
1487,3646.0,594365.0
1489,5354.0,1005512.0
1491,4457.0,878983.0
1493,6677.0,1064030.0
1495,6339.0,1019943.0
1497,1523.0,243643.0
1499,919.0,160880.0
1501,1383.0,287447.0
1503,2147.0,430048.0
1505,4608.0,814760.0
1507,3456.0,516551.0
1509,1939.0,447605.0
1511,6685.0,1078360.0
1513,1820.0,471738.0
1515,4338.0,776884.0
1517,2393.0,621273.0
1519,2239.0,479988.0
1521,1825.0,409704.0
1523,2257.0,330949.0
1525,1260.0,291721.0
1527,12025.0,1986218.0
1585,16711.0,2913782.0
1593,2975.0,642935.0
1595,6972.0,1448556.0
1597,2474.0,443850.0
1599,4530.0,776337.0
9917,3078.0,502256.0
31,197.0,29951.0
55,2452.0,442764.0
61,413.0,64887.0
63,141.0,20586.0
71,175.0,29117.0
73,314.0,51030.0
77,6154.0,1176661.0
81,275.0,54131.0
85,453.0,87792.0
758,916.0,116588.0
760,2378.0,372030.0
762,985.0,203280.0
764,423.0,72467.0
766,1360.0,231070.0
768,818.0,111146.0
1050,953.0,158285.0
1052,18246.0,3699976.0
1054,398.0,56698.0
1056,350.0,76384.0
1070,857.0,170459.0
1072,139.0,22532.0
1114,412.0,51682.0
1273,2835.0,507883.0
1275,1196.0,186729.0
1277,3968.0,996307.0
1279,2919.0,639360.0
1529,8819.0,1898993.0
1531,2095.0,297942.0
1533,3352.0,560830.0
1535,2409.0,385624.0
1537,5867.0,836841.0
1539,2256.0,500228.0
1541,5141.0,1277497.0
1543,2886.0,660489.0
1545,6328.0,1044532.0
1547,5835.0,1151083.0
1549,5994.0,1057892.0
1551,805.0,106100.0
1553,1867.0,326167.0
1555,3690.0,887624.0
1557,1124.0,266695.0
1559,15418.0,2450633.0
1561,2030.0,336105.0
1563,3720.0,647170.0
1565,4399.0,1109196.0
1567,4792.0,729461.0
1569,10704.0,1997682.0
1571,12028.0,2515710.0
1573,4626.0,873982.0
1575,1238.0,292603.0
1577,4346.0,776584.0
1579,2147.0,382888.0
1581,5945.0,1427717.0
1583,10207.0,2091514.0
2929,416.0,58968.0
2931,1163.0,135029.0
2933,503.0,92222.0
2935,560.0,74371.0
5601,2346.0,353124.0
5603,1179.0,185853.0
5605,467.0,76779.0
5607,1559.0,316972.0
5609,861.0,123624.0
5611,3670.0,673415.0
5613,405.0,70040.0
5615,1862.0,280443.0
5617,2503.0,382517.0
5619,1162.0,201446.0
5621,534.0,80488.0
5623,5554.0,1043736.0
5625,17813.0,3620775.0
5627,990.0,158850.0
5629,2835.0,352586.0
5631,1969.0,351887.0
5633,538.0,90488.0
5635,307.0,39703.0
5637,884.0,133226.0
5639,401.0,62124.0
5641,1846.0,317169.0
5643,846.0,163594.0
5645,1818.0,282629.0
5647,4601.0,716519.0
5649,459.0,66171.0
5651,313.0,41534.0
5653,961.0,150810.0
5655,2048.0,332403.0
5657,354.0,46250.0
5659,1256.0,161858.0
5661,686.0,121247.0
5663,6640.0,1023973.0
5665,1190.0,191112.0
5667,2140.0,312251.0
5669,1887.0,344405.0
5671,559.0,99961.0
5673,966.0,148489.0
5675,1196.0,232002.0
5677,2508.0,404018.0
5679,1308.0,194478.0
5681,1894.0,349380.0
5683,796.0,108886.0
5685,1310.0,227840.0
5687,474.0,90441.0
5689,657.0,110768.0
5691,570.0,91480.0
5693,962.0,136952.0
5695,771.0,126848.0
5697,6119.0,1064378.0
5699,19791.0,3863798.0
5701,4149.0,812665.0
5703,9991.0,1768400.0
5705,12663.0,2665630.0
5707,324.0,45412.0
5709,1229.0,151096.0
5711,911.0,128701.0
5713,2187.0,389053.0
5715,1618.0,281249.0
5717,1704.0,268015.0
5719,812.0,122137.0
5721,486.0,60273.0
5723,743.0,109760.0
5725,1224.0,167980.0
5727,707.0,108567.0
5729,544.0,64632.0
5733,593.0,92864.0
6011,943.0,144250.0
9201,641.0,92445.0
9203,178.0,34924.0
9205,2441.0,479951.0
9209,140.0,22398.0
9211,392.0,60482.0
9215,721.0,125310.0
9217,369.0,57028.0
9221,7401.0,889520.0
9223,33.0,6325.0
9225,1402.0,202519.0
9227,9410.0,1170220.0
9229,191.0,34133.0
9231,236.0,36745.0
9233,2060.0,400683.0
9235,941.0,175126.0
9249,312.0,42024.0
9251,238.0,32394.0
9255,253.0,38615.0
9261,257.0,35956.0
9263,644.0,122002.0
9265,1362.0,256512.0
9267,876.0,144000.0
9269,901.0,126921.0
9271,221.0,33015.0
9275,359.0,68243.0
9277,247.0,35164.0
9279,728.0,149784.0
9281,516.0,92127.0
9283,178.0,31520.0
9285,224.0,27130.0
9287,686.0,96571.0
9289,2478.0,303584.0
9291,464.0,90613.0
9293,867.0,131565.0
9295,244.0,36943.0
9297,1660.0,254176.0
9299,418.0,62017.0
9301,1702.0,281497.0
9303,397.0,55346.0
9305,668.0,102804.0
9307,539.0,81797.0
9309,928.0,166780.0
9315,156.0,21986.0
9317,1011.0,148003.0
9319,268.0,41660.0
9325,3241.0,550423.0
9327,139.0,19988.0
9329,738.0,111427.0
9331,317.0,52694.0
9333,78.0,10493.0
9335,502.0,95844.0
9337,237.0,33678.0
9339,92.0,12825.0
9343,152.0,22033.0
9349,849.0,143446.0
9351,213.0,35228.0
9353,679.0,128030.0
9357,557.0,81419.0
9359,1256.0,211621.0
9361,6887.0,1132090.0
9363,550.0,83287.0
9367,1012.0,127678.0
9369,199.0,27235.0
9371,2055.0,321966.0
9373,23873.0,3504719.0
9645,681.0,104815.0
9661,329.0,46421.0
9669,655.0,95951.0
9671,130.0,18248.0
9673,351.0,50695.0
9675,613.0,112965.0
9687,351.0,67719.0
9701,66248.0,11956984.0
9769,152.0,22836.0
9771,462.0,92281.0
9775,575.0,82228.0
9781,837.0,161120.0
9785,281.0,48418.0
9791,395.0,76006.0
9795,185.0,31123.0
9797,525.0,85436.0
9853,2384.0,426107.0
9855,3140.0,821088.0
9857,1957.0,320039.0
49,303.0,52814.0
51,231.0,38692.0
53,535.0,118752.0
57,598.0,96722.0
59,305.0,66302.0
65,228.0,32697.0
67,493.0,80250.0
69,402.0,71926.0
75,140.0,20089.0
79,765.0,144430.0
83,194.0,27265.0
87,134.0,19648.0
104,2461.0,549571.0
106,3913.0,862177.0
108,4398.0,1289194.0
110,1351.0,335250.0
112,3976.0,1133248.0
114,2121.0,430776.0
116,2910.0,506740.0
118,1010.0,240394.0
120,1666.0,528243.0
122,2507.0,566151.0
124,858.0,165969.0
126,1493.0,351246.0
128,4672.0,884887.0
130,2259.0,416819.0
132,1747.0,475653.0
134,6376.0,1156163.0
136,2457.0,640779.0
138,2036.0,650375.0
140,1460.0,281160.0
142,2537.0,574612.0
144,1934.0,441883.0
146,2047.0,503957.0
148,3157.0,852213.0
150,2520.0,626682.0
152,2884.0,878966.0
154,1527.0,249422.0
156,1292.0,302797.0
158,1934.0,469663.0
160,2837.0,811694.0
162,2034.0,343613.0
164,1041.0,246818.0
166,1880.0,480057.0
168,4030.0,1036277.0
701,1405.0,302273.0
703,5612.0,1236931.0
705,3551.0,671483.0
707,1318.0,239195.0
709,1199.0,254937.0
711,4568.0,1011469.0
713,5938.0,1586396.0
715,3515.0,1106471.0
717,7130.0,1400105.0
719,4985.0,1074716.0
721,2313.0,677252.0
723,11753.0,2135561.0
725,2873.0,585680.0
727,8296.0,1479232.0
729,3219.0,487126.0
731,9635.0,1603894.0
733,11393.0,2575048.0
735,1069.0,257731.0
737,3526.0,778428.0
739,6594.0,1994932.0
741,5028.0,1210401.0
743,3800.0,769075.0
745,1995.0,486277.0
747,4316.0,1242778.0
749,3928.0,868016.0
751,3516.0,844792.0
753,3021.0,686144.0
755,5204.0,1284519.0
757,17379.0,2842264.0
759,2200.0,451338.0
761,13749.0,3444005.0
763,12657.0,2136832.0
765,6556.0,1317540.0
767,6757.0,1688918.0
769,9221.0,2087738.0
771,6994.0,1450350.0
773,3693.0,653700.0
775,1935.0,521061.0
777,3219.0,771882.0
779,2072.0,447130.0
781,2834.0,683420.0
783,1708.0,356717.0
785,3161.0,654631.0
787,1594.0,273774.0
789,2479.0,652064.0
791,1008.0,188988.0
793,9643.0,1806482.0
955,5051.0,1163273.0
961,8147.0,1268000.0
963,3314.0,537036.0
1058,3938.0,624640.0
1060,204.0,28775.0
1062,213.0,34766.0
1064,146.0,20073.0
1066,5794.0,795714.0
1068,481.0,67506.0
1074,296.0,39661.0
1076,116.0,21506.0
1281,4632.0,910710.0
9375,1975.0,322592.0
9377,1148.0,189514.0
9379,967.0,141325.0
9381,1563.0,249869.0
9383,523.0,117408.0
